date,region,resource_type,usage_cpu,usage_storage,users_active,economic_index,cloud_market_demand,holiday,year,month,day,dayofweek,is_weekend,lag_1,lag_7,lag_30,rolling_mean_7,rolling_std_7,rolling_mean_30,rolling_std_30
2023-02-28,North Europe,VM,79,1486,201,110.21,1.01,0,2023,2,28,1,0,68.0,99.0,81.0,83.85714285714286,12.979837844757133,83.83333333333333,16.938190542397805
2023-03-01,North Europe,VM,89,1097,420,109.16,0.99,0,2023,3,1,2,0,79.0,95.0,99.0,81.0,11.165422816296102,83.76666666666667,16.953655558067968
2023-03-02,North Europe,VM,99,1448,315,108.4,0.99,0,2023,3,2,3,0,89.0,93.0,99.0,80.14285714285714,10.09007055523016,83.43333333333334,16.74078919849675
2023-03-03,North Europe,VM,99,983,379,100.57,1.14,0,2023,3,3,4,0,99.0,84.0,99.0,81.0,11.51810169544728,83.43333333333334,16.74078919849675
2023-03-04,North Europe,VM,99,1888,487,95.99,1.09,1,2023,3,4,5,1,99.0,82.0,99.0,83.14285714285714,13.40930735756037,83.43333333333334,16.74078919849675
2023-03-05,North Europe,VM,97,671,354,98.47,0.95,1,2023,3,5,6,1,99.0,66.0,99.0,85.57142857142857,14.64988217082467,83.43333333333334,16.74078919849675
2023-03-06,North Europe,VM,99,738,302,97.51,1.11,0,2023,3,6,0,0,97.0,68.0,99.0,90.0,12.233832869001668,83.36666666666666,16.68053446041395
2023-03-07,North Europe,VM,98,1023,255,102.75,0.83,0,2023,3,7,1,0,99.0,79.0,99.0,94.42857142857143,7.72133716522252,83.36666666666666,16.68053446041395
2023-03-08,North Europe,VM,99,826,338,100.85,0.93,0,2023,3,8,2,0,98.0,89.0,99.0,97.14285714285714,3.6709931185156677,83.33333333333333,16.649186235334454
2023-03-09,North Europe,VM,99,1629,346,98.85,0.92,0,2023,3,9,3,0,99.0,99.0,99.0,98.57142857142857,0.7867957924687554,83.33333333333333,16.649186235334454
2023-03-10,North Europe,VM,99,1867,267,102.01,1.17,0,2023,3,10,4,0,99.0,99.0,95.0,98.57142857142857,0.7867957924687554,83.33333333333333,16.649186235334454
2023-03-11,North Europe,VM,73,1911,304,101.94,0.97,1,2023,3,11,5,1,99.0,99.0,91.0,98.57142857142857,0.7867957924687554,83.46666666666667,16.76147745387564
2023-03-12,North Europe,VM,65,1395,409,114.83,1.02,1,2023,3,12,6,1,73.0,97.0,83.0,94.85714285714286,9.668308563352197,82.86666666666666,16.804624431948792
2023-03-13,North Europe,VM,63,1522,336,99.8,1.08,0,2023,3,13,0,0,65.0,99.0,61.0,90.28571428571429,14.727686916307016,82.26666666666667,17.11811569821489
2023-03-14,North Europe,VM,62,1348,224,113.26,0.88,0,2023,3,14,1,0,63.0,98.0,50.0,85.14285714285714,17.247498093236292,82.33333333333333,17.03613468652649
2023-03-15,North Europe,VM,75,1983,209,98.54,0.92,0,2023,3,15,2,0,62.0,99.0,52.0,80.0,18.119970566569158,82.73333333333333,16.378988502585127
2023-03-16,North Europe,VM,95,704,380,99.99,1.09,0,2023,3,16,3,0,75.0,99.0,52.0,76.57142857142857,16.081636969508015,83.5,15.399843259390428
2023-03-17,North Europe,VM,99,739,331,101.28,1.08,0,2023,3,17,4,0,95.0,99.0,59.0,76.0,15.198684153570644,84.93333333333334,14.330900622210654
2023-03-18,North Europe,VM,99,1269,348,103.6,1.13,1,2023,3,18,5,1,99.0,73.0,62.0,76.0,15.198684153570644,86.26666666666667,13.680928919190885
2023-03-19,North Europe,VM,99,1483,493,108.64,1.18,1,2023,3,19,6,1,99.0,65.0,81.0,79.71428571428571,17.36581206196324,87.5,13.072081331785958
2023-03-20,North Europe,VM,99,1648,476,106.67,0.96,0,2023,3,20,0,0,99.0,63.0,89.0,84.57142857142857,17.319133377637005,88.1,13.176127838920868
2023-03-21,North Europe,VM,99,1987,290,113.63,1.13,0,2023,3,21,1,0,99.0,62.0,82.0,89.71428571428571,15.04121322360981,88.43333333333334,13.325328056603002
2023-03-22,North Europe,VM,99,1865,337,101.54,0.8,0,2023,3,22,2,0,99.0,75.0,99.0,95.0,8.944271909999127,89.0,13.403550739031514
2023-03-23,North Europe,VM,98,604,436,96.51,0.94,0,2023,3,23,3,0,99.0,95.0,99.0,98.42857142857143,1.5118578920367294,89.0,13.403550739031514
2023-03-24,North Europe,VM,90,1820,272,112.91,1.11,0,2023,3,24,4,0,98.0,99.0,95.0,98.85714285714286,0.3779644730085083,88.96666666666667,13.379045204150847
2023-03-25,North Europe,VM,83,707,289,110.79,1.1,1,2023,3,25,5,1,90.0,99.0,93.0,97.57142857142857,3.3594217189441657,88.8,13.332356286040744
2023-03-26,North Europe,VM,71,1331,293,100.19,1.19,1,2023,3,26,6,1,83.0,99.0,84.0,95.28571428571429,6.343350474165429,88.46666666666667,13.348726746290286
2023-03-27,North Europe,VM,67,1870,230,96.06,1.08,0,2023,3,27,0,0,71.0,99.0,82.0,91.28571428571429,10.843035948083367,88.03333333333333,13.704978539990801
2023-03-28,North Europe,VM,70,710,448,106.55,0.94,0,2023,3,28,1,0,67.0,99.0,66.0,86.71428571428571,13.474844287465,87.53333333333333,14.197458085585366
2023-03-29,North Europe,VM,81,1277,298,102.02,0.95,0,2023,3,29,2,0,70.0,99.0,68.0,82.57142857142857,13.525989093311457,87.66666666666667,14.005745947297099
2023-03-30,North Europe,VM,99,1201,340,96.69,0.99,0,2023,3,30,3,0,81.0,98.0,79.0,80.0,11.430952132988141,88.1,13.570632592680285
2023-03-31,North Europe,VM,99,965,213,102.62,1.12,0,2023,3,31,4,0,99.0,90.0,89.0,80.14285714285714,11.696560340951665,88.76666666666667,13.599399919147853
2023-01-31,Southeast Asia,Container,88,1863,462,108.32,0.89,0,2023,1,31,1,0,80.0,84.0,65.0,77.14285714285714,8.877472827867432,82.7,13.088952962524255
2023-02-01,Southeast Asia,Container,94,1120,314,107.13,0.87,0,2023,2,1,2,0,88.0,81.0,73.0,77.71428571428571,9.499373412920246,83.46666666666667,12.683775499414214
2023-02-02,Southeast Asia,Container,99,1392,238,98.48,0.93,0,2023,2,2,3,0,94.0,83.0,81.0,79.57142857142857,11.341033798514513,84.16666666666667,12.665683567414952
2023-02-03,Southeast Asia,Container,99,1610,346,107.39,1.07,0,2023,2,3,4,0,99.0,82.0,99.0,81.85714285714286,13.54533833007472,84.76666666666667,12.934005788893344
2023-02-04,Southeast Asia,Container,99,938,485,105.39,0.88,1,2023,2,4,5,1,99.0,70.0,99.0,84.28571428571429,15.019035540654054,84.76666666666667,12.934005788893344
2023-02-05,Southeast Asia,Container,99,1315,461,96.95,0.92,1,2023,2,5,6,1,99.0,60.0,99.0,88.42857142857143,14.408991901554003,84.76666666666667,12.934005788893344
2023-02-06,Southeast Asia,Container,99,1312,457,104.06,1.13,0,2023,2,6,0,0,99.0,80.0,96.0,94.0,7.438637868140575,84.76666666666667,12.934005788893344
2023-02-07,Southeast Asia,Container,99,1629,435,105.82,1.12,0,2023,2,7,1,0,99.0,88.0,85.0,96.71428571428571,4.27060829836887,84.86666666666666,13.035054417920971
2023-02-08,Southeast Asia,Container,99,1099,488,103.89,0.86,0,2023,2,8,2,0,99.0,94.0,79.0,98.28571428571429,1.8898223650466497,85.33333333333333,13.288141805522633
2023-02-09,Southeast Asia,Container,91,897,297,101.06,1.1,0,2023,2,9,3,0,99.0,99.0,73.0,99.0,0.0,86.0,13.460030230021907
2023-02-10,Southeast Asia,Container,81,1541,351,102.43,0.81,0,2023,2,10,4,0,91.0,99.0,70.0,97.85714285714286,3.0237157840741267,86.6,13.260259528328277
2023-02-11,Southeast Asia,Container,67,1759,418,95.27,0.95,1,2023,2,11,5,1,81.0,99.0,66.0,95.28571428571429,6.969320524371807,86.96666666666667,12.933472567090336
2023-02-12,Southeast Asia,Container,57,1784,374,104.68,1.09,1,2023,2,12,6,1,67.0,99.0,66.0,90.71428571428571,12.459458063579497,87.0,12.878744852100976
2023-02-13,Southeast Asia,Container,50,1736,404,106.54,1.06,0,2023,2,13,0,0,57.0,99.0,61.0,84.71428571428571,17.065699377350324,86.7,13.475776479451493
2023-02-14,Southeast Asia,Container,54,1744,340,105.91,0.94,0,2023,2,14,1,0,50.0,99.0,68.0,77.71428571428571,20.022606271531206,86.33333333333333,14.322235746614748
2023-02-15,Southeast Asia,Container,66,1635,376,95.75,1.09,0,2023,2,15,2,0,54.0,99.0,89.0,71.28571428571429,19.258887867806905,85.86666666666666,15.144666372694711
2023-02-16,Southeast Asia,Container,95,817,405,109.9,0.87,0,2023,2,16,3,0,66.0,91.0,99.0,66.57142857142857,14.886875011870192,85.1,15.557124989246395
2023-02-17,Southeast Asia,Container,99,1397,467,99.95,1.06,0,2023,2,17,4,0,95.0,81.0,99.0,67.14285714285714,16.014874038723754,84.96666666666667,15.450663044210993
2023-02-18,Southeast Asia,Container,99,1307,279,112.36,0.97,1,2023,2,18,5,1,99.0,67.0,99.0,69.71428571428571,19.64445880915939,84.96666666666667,15.450663044210993
2023-02-19,Southeast Asia,Container,99,791,302,105.36,0.82,1,2023,2,19,6,1,99.0,57.0,99.0,74.28571428571429,22.43296893498705,84.96666666666667,15.450663044210993
2023-02-20,Southeast Asia,Container,99,839,289,105.81,0.98,0,2023,2,20,0,0,99.0,50.0,95.0,80.28571428571429,22.654758776868373,84.96666666666667,15.450663044210993
2023-02-21,Southeast Asia,Container,99,1915,351,113.12,1.02,0,2023,2,21,1,0,99.0,54.0,90.0,87.28571428571429,19.01503164792078,85.1,15.557124989246395
2023-02-22,Southeast Asia,Container,99,822,431,105.07,1.13,0,2023,2,22,2,0,99.0,66.0,91.0,93.71428571428571,12.31143487053518,85.4,15.740569152396601
2023-02-23,Southeast Asia,Container,99,1893,352,95.79,1.1,0,2023,2,23,3,0,99.0,95.0,84.0,98.42857142857143,1.5118578920374413,85.66666666666667,15.905612397739565
2023-02-24,Southeast Asia,Container,98,1267,498,95.56,0.9,0,2023,2,24,4,0,99.0,99.0,81.0,99.0,0.0,86.16666666666667,16.08615453786554
2023-02-25,Southeast Asia,Container,81,661,308,100.32,1.13,1,2023,2,25,5,1,98.0,99.0,83.0,98.85714285714286,0.3779644730114259,86.73333333333333,16.196920382747383
2023-02-26,Southeast Asia,Container,65,1675,290,107.68,0.86,1,2023,2,26,6,1,81.0,99.0,82.0,96.28571428571429,6.750661343263334,86.66666666666667,16.216920353357064
2023-02-27,Southeast Asia,Container,57,1351,335,103.81,1.14,0,2023,2,27,0,0,65.0,99.0,70.0,91.42857142857143,13.414633090486737,86.1,16.676123753686763
2023-02-28,Southeast Asia,Container,64,1737,219,114.2,1.06,0,2023,2,28,1,0,57.0,99.0,60.0,85.42857142857143,18.054151349547862,85.66666666666667,17.267336781919497
2023-03-01,Southeast Asia,Container,74,1804,304,109.96,0.88,0,2023,3,1,2,0,64.0,99.0,80.0,80.42857142857143,18.509971572615854,85.8,17.076703227012185
2023-03-02,Southeast Asia,Container,83,678,272,101.22,1.15,0,2023,3,2,3,0,74.0,99.0,88.0,76.85714285714286,16.647608150808214,85.6,17.181786667964666
2023-03-03,Southeast Asia,Container,99,1574,423,100.39,1.15,0,2023,3,3,4,0,83.0,98.0,94.0,74.57142857142857,13.986387940388548,85.43333333333334,17.181953911877578
2023-03-04,Southeast Asia,Container,99,781,448,98.14,1.18,1,2023,3,4,5,1,99.0,81.0,99.0,74.71428571428571,14.267845968170079,85.6,17.29181588358274
2023-03-05,Southeast Asia,Container,99,1355,285,109.7,0.9,1,2023,3,5,6,1,99.0,65.0,99.0,77.28571428571429,16.957931140661806,85.6,17.29181588358274
2023-03-06,Southeast Asia,Container,99,1181,332,102.57,1.18,0,2023,3,6,0,0,99.0,57.0,99.0,82.14285714285714,17.7052588367465,85.6,17.29181588358274
2023-03-07,Southeast Asia,Container,99,1815,207,109.46,0.81,0,2023,3,7,1,0,99.0,64.0,99.0,88.14285714285714,14.610824428354155,85.6,17.29181588358274
2023-03-08,Southeast Asia,Container,99,1954,303,103.62,0.92,0,2023,3,8,2,0,99.0,74.0,99.0,93.14285714285714,10.334869317486525,85.6,17.29181588358274
2023-03-09,Southeast Asia,Container,96,1489,312,95.66,1.0,0,2023,3,9,3,0,99.0,83.0,99.0,96.71428571428571,6.047431568147714,85.6,17.29181588358274
2023-03-10,Southeast Asia,Container,92,1300,330,99.61,1.07,0,2023,3,10,4,0,96.0,99.0,99.0,98.57142857142857,1.1338934190281702,85.5,17.220176618101824
2023-03-11,Southeast Asia,Container,77,644,307,102.13,0.9,1,2023,3,11,5,1,92.0,99.0,91.0,97.57142857142857,2.6992062325275055,85.26666666666667,17.077780145927743
2023-03-12,Southeast Asia,Container,57,1437,389,108.0,1.1,1,2023,3,12,6,1,77.0,99.0,81.0,94.42857142857143,8.121107126025478,84.8,17.106965711723078
2023-03-13,Southeast Asia,Container,69,803,412,109.55,1.05,0,2023,3,13,0,0,57.0,99.0,67.0,88.42857142857143,15.935883438089693,84.0,17.83642147501799
2023-03-14,Southeast Asia,Container,65,902,461,97.25,0.91,0,2023,3,14,1,0,69.0,99.0,57.0,84.14285714285714,16.63759369048072,84.06666666666666,17.774319587022433
2023-03-15,Southeast Asia,Container,75,1288,436,100.98,0.96,0,2023,3,15,2,0,65.0,99.0,50.0,79.28571428571429,16.539994817756998,84.33333333333333,17.410526608394395
2023-03-16,Southeast Asia,Container,83,1136,326,105.49,1.19,0,2023,3,16,3,0,75.0,96.0,54.0,75.85714285714286,14.07632257171086,85.16666666666667,16.271581601555887
2023-03-17,Southeast Asia,Container,98,610,211,108.17,0.91,0,2023,3,17,4,0,83.0,92.0,66.0,74.0,11.618950038622222,86.13333333333334,15.181052921852691
2023-03-18,Southeast Asia,Container,99,1194,428,96.05,1.11,1,2023,3,18,5,1,98.0,77.0,95.0,74.85714285714286,13.271882200458855,87.2,14.83797551020285
2023-03-19,Southeast Asia,Container,99,1588,327,107.61,1.1,1,2023,3,19,6,1,99.0,57.0,99.0,78.0,16.155494421403507,87.33333333333333,14.9281805560036
2023-03-20,Southeast Asia,Container,99,795,228,110.85,0.87,0,2023,3,20,0,0,99.0,69.0,99.0,84.0,14.798648586948756,87.33333333333333,14.9281805560036
2023-03-21,Southeast Asia,Container,99,1561,496,113.03,1.17,0,2023,3,21,1,0,99.0,65.0,99.0,88.28571428571429,14.05601040734637,87.33333333333333,14.9281805560036
2023-03-22,Southeast Asia,Container,94,1474,393,107.14,0.88,0,2023,3,22,2,0,99.0,75.0,99.0,93.14285714285714,9.940297973880126,87.33333333333333,14.9281805560036
2023-03-23,Southeast Asia,Container,82,1776,424,106.18,1.0,0,2023,3,23,3,0,94.0,83.0,99.0,95.85714285714286,5.956189257922584,87.16666666666667,14.820962166479951
2023-03-24,Southeast Asia,Container,72,1080,251,100.17,0.81,0,2023,3,24,4,0,82.0,98.0,99.0,95.71428571428571,6.317021600783379,86.6,14.677216686251265
2023-03-25,Southeast Asia,Container,50,1204,344,101.47,0.87,1,2023,3,25,5,1,72.0,99.0,99.0,92.0,10.8012344973465,85.7,14.71839102900717
2023-03-26,Southeast Asia,Container,50,1629,348,106.2,0.95,1,2023,3,26,6,1,50.0,99.0,98.0,85.0,18.583146486355155,84.06666666666666,15.86567175476302
2023-03-27,Southeast Asia,Container,50,1067,360,96.57,1.15,0,2023,3,27,0,0,50.0,99.0,81.0,78.0,21.439838307847992,82.46666666666667,16.8046244319488
2023-03-28,Southeast Asia,Container,52,1231,419,113.51,1.0,0,2023,3,28,1,0,50.0,99.0,65.0,71.0,21.43983830784797,81.43333333333334,17.820335794145176
2023-03-29,Southeast Asia,Container,63,1197,323,105.04,0.98,0,2023,3,29,2,0,52.0,94.0,57.0,64.28571428571429,18.345883150489826,81.0,18.382900600361154
2023-03-30,Southeast Asia,Container,72,1329,276,110.81,0.98,0,2023,3,30,3,0,63.0,82.0,64.0,59.857142857142854,12.915476135610376,81.2,18.14386948806676
2023-03-31,Southeast Asia,Container,79,1942,293,102.81,1.16,0,2023,3,31,4,0,72.0,72.0,74.0,58.42857142857143,10.35788174704227,81.46666666666667,17.940002178397844
2023-01-31,Southeast Asia,Storage,94,1425,281,111.69,0.82,0,2023,1,31,1,0,72.0,68.0,68.0,57.57142857142857,8.97881103593606,78.86666666666666,17.44297770635415
2023-02-01,Southeast Asia,Storage,99,1991,411,107.81,0.93,0,2023,2,1,2,0,94.0,58.0,94.0,61.285714285714285,16.357610723190238,79.73333333333333,17.53013825177762
2023-02-02,Southeast Asia,Storage,99,645,415,99.71,1.0,0,2023,2,2,3,0,99.0,53.0,99.0,67.14285714285714,21.513008246396495,79.9,17.69346265403285
2023-02-03,Southeast Asia,Storage,99,1139,215,110.07,0.9,0,2023,2,3,4,0,99.0,50.0,99.0,73.71428571428571,23.41448473142416,79.9,17.69346265403285
2023-02-04,Southeast Asia,Storage,99,1304,417,101.19,0.98,1,2023,2,4,5,1,99.0,50.0,99.0,80.71428571428571,22.447823099462493,79.9,17.69346265403285
2023-02-05,Southeast Asia,Storage,99,1577,302,113.12,0.82,1,2023,2,5,6,1,99.0,52.0,99.0,87.71428571428571,18.580583823930162,79.9,17.69346265403285
2023-02-06,Southeast Asia,Storage,99,606,248,112.92,0.84,0,2023,2,6,0,0,99.0,72.0,98.0,94.42857142857143,10.064080399406318,79.9,17.69346265403285
2023-02-07,Southeast Asia,Storage,99,1054,331,105.91,1.07,0,2023,2,7,1,0,99.0,94.0,92.0,98.28571428571429,1.8898223650462036,79.93333333333334,17.729642689153593
2023-02-08,Southeast Asia,Storage,92,1811,255,96.42,1.13,0,2023,2,8,2,0,99.0,99.0,85.0,99.0,0.0,80.16666666666667,17.938752759729777
2023-02-09,Southeast Asia,Storage,81,1194,264,97.14,0.97,0,2023,2,9,3,0,92.0,99.0,76.0,98.0,2.6457513110646365,80.4,18.048975517778825
2023-02-10,Southeast Asia,Storage,75,956,380,105.9,0.83,0,2023,2,10,4,0,81.0,99.0,70.0,95.42857142857143,6.876460883747863,80.56666666666666,18.030019667083074
2023-02-11,Southeast Asia,Storage,58,1513,221,99.59,0.89,1,2023,2,11,5,1,75.0,99.0,69.0,92.0,10.049875621120892,80.73333333333333,17.95191533981308
2023-02-12,Southeast Asia,Storage,50,1866,272,103.5,0.94,1,2023,2,12,6,1,58.0,99.0,72.0,86.14285714285714,15.66767980513357,80.36666666666666,18.30862493816608
2023-02-13,Southeast Asia,Storage,50,1470,201,97.14,1.11,0,2023,2,13,0,0,50.0,99.0,61.0,79.14285714285714,19.4544645384084,79.63333333333334,19.07965757903777
2023-02-14,Southeast Asia,Storage,58,739,228,103.6,0.98,0,2023,2,14,1,0,50.0,99.0,60.0,72.14285714285714,19.92844341996776,79.26666666666667,19.549994855512747
2023-02-15,Southeast Asia,Storage,64,1729,231,113.82,0.87,0,2023,2,15,2,0,58.0,92.0,80.0,66.28571428571429,16.438920136009365,79.2,19.621241129150725
2023-02-16,Southeast Asia,Storage,80,1528,299,112.51,0.91,0,2023,2,16,3,0,64.0,81.0,99.0,62.285714285714285,11.926361357853194,78.66666666666667,19.815238534040404
2023-02-17,Southeast Asia,Storage,89,1281,356,108.61,0.92,0,2023,2,17,4,0,80.0,75.0,99.0,62.142857142857146,11.66802713156152,78.03333333333333,19.443079317158933
2023-02-18,Southeast Asia,Storage,93,1854,407,113.71,1.19,1,2023,2,18,5,1,89.0,58.0,99.0,64.14285714285714,14.971401308590183,77.7,19.154813926314297
2023-02-19,Southeast Asia,Storage,96,701,409,113.25,0.87,1,2023,2,19,6,1,93.0,50.0,99.0,69.14285714285714,18.09630322679716,77.5,18.955028447572317
2023-02-20,Southeast Asia,Storage,99,1715,251,113.32,1.0,0,2023,2,20,0,0,96.0,50.0,88.0,75.71428571428571,18.33679620975525,77.4,18.845286614594297
2023-02-21,Southeast Asia,Storage,99,1526,244,114.29,0.87,0,2023,2,21,1,0,99.0,58.0,81.0,82.71428571428571,16.10087249928074,77.76666666666667,19.16297315736483
2023-02-22,Southeast Asia,Storage,97,803,228,111.32,0.95,0,2023,2,22,2,0,99.0,64.0,77.0,88.57142857142857,12.71294803021893,78.36666666666666,19.545673007940486
2023-02-23,Southeast Asia,Storage,91,661,202,107.59,0.97,0,2023,2,23,3,0,97.0,80.0,68.0,93.28571428571429,6.848705126136025,79.03333333333333,19.836370867560483
2023-02-24,Southeast Asia,Storage,90,1408,371,97.41,1.03,0,2023,2,24,4,0,91.0,89.0,58.0,94.85714285714286,3.9339789623472217,79.8,19.839702444932183
2023-02-25,Southeast Asia,Storage,79,657,305,109.17,1.09,1,2023,2,25,5,1,90.0,93.0,53.0,95.0,3.6968455021364797,80.86666666666666,19.48427010717094
2023-02-26,Southeast Asia,Storage,61,1596,485,96.41,0.94,1,2023,2,26,6,1,79.0,96.0,50.0,93.0,7.141428428542844,81.73333333333333,18.76705354738922
2023-02-27,Southeast Asia,Storage,62,625,325,112.18,0.94,0,2023,2,27,0,0,61.0,99.0,50.0,88.0,13.82027496108524,82.1,18.225313960684378
2023-02-28,Southeast Asia,Storage,66,1315,210,107.6,0.97,0,2023,2,28,1,0,62.0,99.0,52.0,82.71428571428571,15.839973544951429,82.5,17.618074574826206
2023-03-01,Southeast Asia,Storage,72,854,229,105.12,0.87,0,2023,3,1,2,0,66.0,97.0,72.0,78.0,15.077577170531482,82.96666666666667,16.95528263389914
2023-03-02,Southeast Asia,Storage,89,1318,410,95.17,0.81,0,2023,3,2,3,0,72.0,91.0,94.0,74.42857142857143,12.58116506074508,82.96666666666667,16.95528263389914
2023-03-03,Southeast Asia,Storage,99,1281,366,109.93,0.86,0,2023,3,3,4,0,89.0,90.0,99.0,74.14285714285714,12.157694016939326,82.8,16.867434447110973
2023-03-04,Southeast Asia,Storage,99,1127,478,102.66,0.87,1,2023,3,4,5,1,99.0,79.0,99.0,75.42857142857143,14.385839598451652,82.8,16.867434447110973
2023-03-05,Southeast Asia,Storage,91,1564,376,103.31,0.9,1,2023,3,5,6,1,99.0,61.0,99.0,78.28571428571429,16.967756537172523,82.8,16.867434447110973
2023-03-06,Southeast Asia,Storage,99,1390,434,109.02,0.82,0,2023,3,6,0,0,91.0,62.0,99.0,82.57142857142857,15.608300599970745,82.53333333333333,16.664505607021063
2023-03-07,Southeast Asia,Storage,99,1528,353,103.83,0.85,0,2023,3,7,1,0,99.0,66.0,99.0,87.85714285714286,13.618964368709932,82.53333333333333,16.664505607021063
2023-03-08,Southeast Asia,Storage,98,649,365,95.01,1.04,0,2023,3,8,2,0,99.0,72.0,99.0,92.57142857142857,10.03090462615654,82.53333333333333,16.664505607021063
2023-03-09,Southeast Asia,Storage,99,1045,385,113.3,0.93,0,2023,3,9,3,0,98.0,89.0,99.0,96.28571428571429,4.347960660443421,82.5,16.631399468350875
2023-03-10,Southeast Asia,Storage,97,1722,477,112.97,0.98,0,2023,3,10,4,0,99.0,99.0,92.0,97.71428571428571,2.9840847683609537,82.5,16.631399468350875
2023-03-11,Southeast Asia,Storage,81,850,208,98.29,0.96,1,2023,3,11,5,1,97.0,99.0,81.0,97.42857142857143,2.9358214555809607,82.66666666666667,16.754481301376078
2023-03-12,Southeast Asia,Storage,70,1657,490,105.35,0.83,1,2023,3,12,6,1,81.0,91.0,75.0,94.85714285714286,6.743603671346053,82.66666666666667,16.754481301376078
2023-03-13,Southeast Asia,Storage,63,922,409,114.32,0.87,0,2023,3,13,0,0,70.0,99.0,58.0,91.85714285714286,11.639423975274354,82.5,16.857925589241802
2023-03-14,Southeast Asia,Storage,71,1205,328,108.47,1.05,0,2023,3,14,1,0,63.0,99.0,50.0,86.71428571428571,15.326603077810883,82.66666666666667,16.630535548913564
2023-03-15,Southeast Asia,Storage,76,1543,223,102.79,1.09,0,2023,3,15,2,0,71.0,98.0,50.0,82.71428571428571,15.239360066554463,83.36666666666666,15.619358751757115
2023-03-16,Southeast Asia,Storage,91,1530,342,103.22,0.89,0,2023,3,16,3,0,76.0,99.0,58.0,79.57142857142857,13.758114488755844,84.23333333333333,14.375945746000626
2023-03-17,Southeast Asia,Storage,99,1369,351,95.14,1.07,0,2023,3,17,4,0,91.0,97.0,64.0,78.42857142857143,12.108635250062108,85.33333333333333,13.537517047675005
2023-03-18,Southeast Asia,Storage,99,1818,455,107.33,0.82,1,2023,3,18,5,1,99.0,81.0,80.0,78.71428571428571,12.632158508007553,86.5,13.137863154861272
2023-03-19,Southeast Asia,Storage,99,1405,286,97.68,0.85,1,2023,3,19,6,1,99.0,70.0,89.0,81.28571428571429,14.81794279147507,87.13333333333334,13.271003738598083
2023-03-20,Southeast Asia,Storage,99,1614,243,104.68,1.16,0,2023,3,20,0,0,99.0,63.0,93.0,85.42857142857143,15.186146569128315,87.46666666666667,13.443966300354099
2023-03-21,Southeast Asia,Storage,99,1325,414,112.0,0.92,0,2023,3,21,1,0,99.0,71.0,96.0,90.57142857142857,12.108635250062186,87.66666666666667,13.573130996843377
2023-03-22,Southeast Asia,Storage,93,1272,293,102.99,1.19,0,2023,3,22,2,0,99.0,76.0,99.0,94.57142857142857,8.715066319448324,87.76666666666667,13.647491454055027
2023-03-23,Southeast Asia,Storage,99,1753,304,95.29,0.82,0,2023,3,23,3,0,93.0,91.0,99.0,97.0,3.4641016151380475,87.56666666666666,13.520567559331083
2023-03-24,Southeast Asia,Storage,98,1291,219,104.98,0.83,0,2023,3,24,4,0,99.0,99.0,97.0,98.14285714285714,2.2677868380558532,87.56666666666666,13.520567559331083
2023-03-25,Southeast Asia,Storage,93,1527,225,104.71,0.86,1,2023,3,25,5,1,98.0,99.0,91.0,98.0,2.2360679775002814,87.6,13.545835344208678
2023-03-26,Southeast Asia,Storage,82,612,247,98.14,1.18,1,2023,3,26,6,1,93.0,99.0,90.0,97.14285714285714,2.8535691936343883,87.66666666666667,13.568049013140678
2023-03-27,Southeast Asia,Storage,83,1828,384,111.07,1.13,0,2023,3,27,0,0,82.0,99.0,79.0,94.71428571428571,6.237368187365855,87.4,13.599188616769826
2023-03-28,Southeast Asia,Storage,90,1727,445,112.33,1.01,0,2023,3,28,1,0,83.0,99.0,61.0,92.42857142857143,7.253898787483116,87.53333333333333,13.533440914582847
2023-03-29,Southeast Asia,Storage,99,1483,404,112.07,1.14,0,2023,3,29,2,0,90.0,93.0,62.0,91.14285714285714,6.669047194029423,88.5,12.574604950262717
2023-03-30,Southeast Asia,Storage,99,1248,377,107.46,0.94,0,2023,3,30,3,0,99.0,99.0,66.0,92.0,7.302967433402306,89.73333333333333,11.667619008749494
2023-03-31,Southeast Asia,Storage,99,1430,413,101.4,1.11,0,2023,3,31,4,0,99.0,98.0,72.0,92.0,7.302967433402306,90.83333333333333,10.882074261365991
2023-01-31,Southeast Asia,VM,99,1221,453,101.31,0.84,0,2023,1,31,1,0,79.0,83.0,67.0,72.57142857142857,9.571783930858969,84.73333333333333,12.221894805785157
2023-02-01,Southeast Asia,VM,99,1035,376,114.33,1.19,0,2023,2,1,2,0,99.0,82.0,81.0,74.85714285714286,13.557637102737553,85.8,12.015507221632527
2023-02-02,Southeast Asia,VM,99,1665,409,104.11,0.99,0,2023,2,2,3,0,99.0,73.0,99.0,77.28571428571429,16.296362433728284,86.4,12.215309783359906
2023-02-03,Southeast Asia,VM,99,1432,339,113.49,0.82,0,2023,2,3,4,0,99.0,70.0,99.0,81.0,18.027756377319992,86.4,12.215309783359906
2023-02-04,Southeast Asia,VM,99,604,381,99.99,0.94,1,2023,2,4,5,1,99.0,58.0,99.0,85.14285714285714,18.406779289422822,86.4,12.215309783359906
2023-02-05,Southeast Asia,VM,99,1873,454,96.99,0.81,1,2023,2,5,6,1,99.0,63.0,99.0,91.0,14.42220510185598,86.4,12.215309783359906
2023-02-06,Southeast Asia,VM,99,1581,457,95.21,0.96,0,2023,2,6,0,0,99.0,79.0,92.0,96.14285714285714,7.559289460184554,86.4,12.215309783359906
